Query	Dates range	Impressions	Clicks	CTR %	Avg. position	Avg. click position	Impressions for 1st position	Clicks from pos. 1	CTR % for pos. 1	Impressions for pos. 2-3	Clicks from pos. 2-3	CTR % for pos. 2-3	Avg. impression position for pos. 2-3	Avg. click position from pos. 2-3	Impressions for pos. 4-10	Clicks from pos. 4-10	CTR % for pos. 4-10	Avg. impression position for pos. 4-10	Avg. click position from pos. 4-10	Impressions for pos. 11-50	Clicks from pos. 11-50	CTR % for pos. 11-50	Avg. impression position for pos. 11-50	Avg. click position from pos. 11-50
лореаль париж трайпл актив год выпуска проверить	2026-06-19 - 2026-07-19	19.0	0.0	0.0	6.473684210526316		0.0	0.0		0.0	0.0				19.0	0.0	0.0	6.473684210526316		0.0	0.0			
loreal проверить срок годности	2026-06-19 - 2026-07-19	18.0	0.0	0.0	8.333333333333334		0.0	0.0		0.0	0.0				18.0	0.0	0.0	8.333333333333334		0.0	0.0			
лореаль париж крем как проверить срок годности	2026-06-19 - 2026-07-19	18.0	0.0	0.0	7.5		0.0	0.0		0.0	0.0				16.0	0.0	0.0	7.0		2.0	0.0	0.0	11.5	
vichy проверить срок годности	2026-06-19 - 2026-07-19	9.0	1.0	11.11111111111111	7.555555555555555	7.0	0.0	0.0		0.0	0.0				9.0	1.0	11.11111111111111	7.555555555555555	7.0	0.0	0.0			
batch code	2026-06-19 - 2026-07-19	8.0	2.0	25.0	4.5	3.5	0.0	0.0		2.0	1.0	50.0	3.0	3.0	6.0	1.0	16.666666666666664	5.0	4.0	0.0	0.0			
батч код эсте лаудер проверить	2026-06-19 - 2026-07-19	7.0	0.0	0.0	5.571428571428571		0.0	0.0		3.0	0.0	0.0	3.0		4.0	0.0	0.0	7.5		0.0	0.0			
perfumery makers luxembourg	2026-06-19 - 2026-07-19	7.0	0.0	0.0	4.428571428571429		0.0	0.0		2.0	0.0	0.0	3.0		5.0	0.0	0.0	5.0		0.0	0.0			
посмотреть срок годности тоналки по номеру лореаль тоналки без упаковки	2026-06-19 - 2026-07-19	7.0	2.0	28.57142857142857	5.142857142857143	2.0	0.0	0.0		2.0	2.0	100.0	2.5	2.0	5.0	0.0	0.0	6.2		0.0	0.0			
colour wow пробить срок	2026-06-19 - 2026-07-19	6.0	0.0	0.0	2.6666666666666665		0.0	0.0		6.0	0.0	0.0	2.6666666666666665		0.0	0.0				0.0	0.0			
dior косметика официальный	2026-06-19 - 2026-07-19	6.0	0.0	0.0	22.5		0.0	0.0		0.0	0.0				0.0	0.0				6.0	0.0	0.0	22.5	
chanel официальный сайт косметика	2026-06-19 - 2026-07-19	5.0	0.0	0.0	19.8		0.0	0.0		0.0	0.0				0.0	0.0				5.0	0.0	0.0	19.8	
батч код расшифровка kerastase	2026-06-19 - 2026-07-19	5.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				5.0	0.0	0.0	8.0		0.0	0.0			
батч код гуччи	2026-06-19 - 2026-07-19	5.0	0.0	0.0	10.6		0.0	0.0		0.0	0.0				3.0	0.0	0.0	9.333333333333334		2.0	0.0	0.0	12.5	
сайт гарньер проверка даты изготовления краски для волос	2026-06-19 - 2026-07-19	4.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				4.0	0.0	0.0	5.0		0.0	0.0			
батч код эсте лаудер	2026-06-19 - 2026-07-19	4.0	0.0	0.0	4.5		0.0	0.0		1.0	0.0	0.0	2.0		3.0	0.0	0.0	5.333333333333333		0.0	0.0			
проверить батч код gucci	2026-06-19 - 2026-07-19	4.0	0.0	0.0	7.25		0.0	0.0		1.0	0.0	0.0	3.0		3.0	0.0	0.0	8.666666666666666		0.0	0.0			
киллиан проверка батч кода	2026-06-19 - 2026-07-19	4.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				4.0	0.0	0.0	10.0		0.0	0.0			
vichy срок годности как определить	2026-06-19 - 2026-07-19	4.0	1.0	25.0	9.75	9.0	0.0	0.0		0.0	0.0				2.0	1.0	50.0	8.5	9.0	2.0	0.0	0.0	11.0	
батч код кельвин кляйн	2026-06-19 - 2026-07-19	4.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				4.0	0.0	0.0	8.0		0.0	0.0			
как проверить подлинность axis-y	2026-06-19 - 2026-07-19	4.0	0.0	0.0	7.5		0.0	0.0		0.0	0.0				4.0	0.0	0.0	7.5		0.0	0.0			
батч код kerastase	2026-06-19 - 2026-07-19	4.0	1.0	25.0	7.0	3.0	0.0	0.0		1.0	1.0	100.0	3.0	3.0	3.0	0.0	0.0	8.333333333333334		0.0	0.0			
проверить батч код	2026-06-19 - 2026-07-19	4.0	1.0	25.0	7.5	5.0	0.0	0.0		0.0	0.0				4.0	1.0	25.0	7.5	5.0	0.0	0.0			
kenzo батч код	2026-06-19 - 2026-07-19	3.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				3.0	0.0	0.0	9.0		0.0	0.0			
батч код на make up for ever harmony	2026-06-19 - 2026-07-19	3.0	1.0	33.33333333333333	5.666666666666667	1.0	1.0	1.0	100.0	0.0	0.0				2.0	0.0	0.0	8.0		0.0	0.0			
creed батч код	2026-06-19 - 2026-07-19	3.0	2.0	66.66666666666666	5.666666666666667	7.0	0.0	0.0		0.0	0.0				3.0	2.0	66.66666666666666	5.666666666666667	7.0	0.0	0.0			
на виши срок годности как узнать	2026-06-19 - 2026-07-19	3.0	2.0	66.66666666666666	7.666666666666667	1.0	1.0	2.0	200.0	0.0	0.0				0.0	0.0				2.0	0.0	0.0	11.0	
